state_fips,state_pc,statename,yearmonth,bbce,bbce_asset,bbce_a_amt,bbce_a_veh,bbce_inclmt,bbce_child,bbce_elddisinclmt,bbce_multiple,call_any,cap,certearn0103,certearn0406,certearn0712,certearn1399,certearnavg,certearnmed,certeld0103,certeld0406,certeld0712,certeld1399,certeldavg,certeldmed,certnonearn0103,certnonearn0406,certnonearn0712,certnonearn1399,certnonearnavg,certnonearnmed,ebtissuance,faceini,facerec,fingerprint,noncitadultfull,noncitadultpart,noncitchildfull,noncitchildpart,nonciteldfull,nonciteldpart,oapp,outreach,reportsimple,transben,vehexclall,vehexclamt,vehexclone
6,CA,California,199611,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0051783,0.7445498,0.250272,12.93689,12.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0052189,0.013724,0.7500701,0.230987,13.20934,12.0,0.0,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199612,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0,0.7565504,0.2434496,12.89393,12.0,0.0,0.0,0.9752982,0.0247018,12.0247,12.0,0.0052189,0.0173337,0.7581861,0.2192613,13.20967,12.0,0.0,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199701,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0047635,0.0,0.7346464,0.2605901,13.39489,12.0,0.0,0.0,0.9258947,0.0741053,12.07411,12.0,0.0041902,0.0203957,0.7619467,0.2134673,13.2775,12.0,0.0,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199702,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0047635,0.0,0.7541014,0.2411352,13.14831,12.0,0.0,0.1125626,0.8133321,0.0741053,11.39873,11.0,0.0041902,0.0181855,0.766872,0.2107523,12.98948,12.0,0.0,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199703,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0047635,0.0,0.7529729,0.2422636,13.46073,12.0,0.0,0.2105105,0.6737175,0.1157719,10.81104,10.25,0.0124421,0.0205841,0.7505576,0.2164162,13.02445,12.0,0.0,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199704,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0107921,0.0,0.7686663,0.2205416,13.72274,12.0,0.0,0.2938439,0.5070509,0.1991053,10.31104,9.75,0.0106361,0.0187781,0.7530351,0.2175507,12.96922,12.0,0.0,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199705,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0107921,0.0059555,0.7722028,0.2110496,13.83235,12.0,0.0,0.308938,0.4919568,0.1991053,10.14501,9.75,0.0127344,0.0265047,0.7660702,0.1946907,12.98747,12.0,0.0,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199706,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0107921,0.0134483,0.7911183,0.1846413,13.66742,12.0,0.0,0.308938,0.5166585,0.1744035,10.12031,9.75,0.0127344,0.025741,0.7583873,0.2031372,12.68708,12.0,0.0,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199707,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0060287,0.0216002,0.8147016,0.1576695,13.08187,12.0,0.0,0.308938,0.566062,0.125,10.0709,9.75,0.0155576,0.0279157,0.7729282,0.1835986,12.33704,12.0,0.0,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199708,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0060287,0.0262316,0.8441477,0.123592,12.7622,12.0,0.0,0.1963754,0.6786246,0.125,10.74628,10.75,0.0192766,0.0277803,0.8038279,0.1491153,12.23464,12.0,0.0,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199709,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.011353,0.0444956,0.8390792,0.1050721,12.19009,12.0,0.0,0.0984274,0.8182392,0.0833333,11.33397,11.5,0.0155534,0.0321747,0.8279305,0.1243415,12.16336,12.0,0.0,0.0,0.0,2,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199710,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0160823,0.0444956,0.8352168,0.1042053,11.7087,12.0,0.0,0.0526082,0.9473918,0.0,11.57137,12.0,0.0173163,0.0374635,0.8314733,0.1137469,12.0409,12.0,0.0,0.0,0.0,2,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199711,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0203163,0.0427742,0.8412901,0.0956194,11.68032,12.0,0.0,0.0375141,0.8513748,0.1111111,12.40407,12.16667,0.0188582,0.0438673,0.8220678,0.1152067,11.83735,12.0,0.0131982,0.0,0.0,2,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199712,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0249435,0.0491629,0.8113832,0.1145103,11.60595,12.0,0.0,0.0375141,0.8513748,0.1111111,12.40407,12.16667,0.0225992,0.0406645,0.8115988,0.1251375,12.91816,12.0,0.0173232,0.0,0.0,2,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199801,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0293052,0.041011,0.7940936,0.1355902,11.74603,12.0,0.0,0.0375141,0.8135278,0.1489581,12.85823,12.16667,0.0198561,0.0386499,0.7932849,0.148209,13.16321,12.0,0.0208018,0.0,0.0,2,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199802,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0293052,0.0424991,0.7934331,0.1347625,11.71271,12.0,0.0,0.0375141,0.8135278,0.1489581,12.0249,11.33333,0.0183046,0.0370984,0.7861781,0.1584189,13.27648,12.0,0.0483186,0.0,0.0,2,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199803,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0239808,0.0336529,0.7994169,0.1429494,12.04334,12.0,0.0,0.0375141,0.7718611,0.1906247,11.8999,10.91667,0.0177858,0.0363202,0.7815306,0.1643635,13.26762,12.0,0.0708019,0.0,0.0,2,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199804,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0206222,0.0336529,0.8098541,0.1358707,12.02312,12.0,0.0,0.0,0.7260419,0.2739581,12.74583,10.91667,0.0256049,0.0382179,0.7774657,0.1587115,13.54286,12.0,0.0792517,0.0,0.0,2,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199805,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0163882,0.0294189,0.8346617,0.1195312,11.88472,12.0,0.0,0.0,0.837153,0.162847,12.07916,10.75,0.0262632,0.0264663,0.7958556,0.1514148,13.73893,12.0,0.0979629,0.0,0.0,2,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199806,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0173282,0.0211045,0.8350167,0.1265505,12.4476,12.0,0.0,0.0,0.837153,0.162847,12.07916,10.75,0.0225222,0.0294313,0.8199592,0.1280873,12.63612,12.0,0.1151248,0.0,0.0,2,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199807,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0129665,0.0211045,0.8484899,0.1174391,12.49139,12.0,0.0,0.0,0.7940071,0.2059929,11.70599,10.75,0.0256915,0.0524887,0.8136471,0.1081726,12.3377,12.0,0.1228082,0.0,0.0,2,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199808,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0129665,0.014985,0.8414159,0.1306326,12.62936,12.0,0.0,0.0226287,0.7487497,0.2286216,12.62984,11.58333,0.0257779,0.054829,0.8149508,0.1044422,12.37678,12.0,0.1263729,0.0,0.0,2,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199809,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0171909,0.0097917,0.8274245,0.1455929,12.57971,12.0,0.0,0.0226287,0.7904164,0.1869549,12.53731,12.0,0.0244203,0.0514664,0.8172082,0.1069052,12.57233,12.0,0.1220098,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199810,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0167361,0.0097917,0.8361883,0.137284,12.81576,12.0,0.0,0.0226287,0.8737497,0.1036216,11.95397,12.0,0.0188064,0.0482481,0.8102401,0.1227054,12.39377,12.0,0.1220489,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199811,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0167361,0.0167361,0.8182288,0.1482989,13.14119,12.0,0.0,0.0226287,0.8737497,0.1036216,11.45397,11.5,0.014508,0.0474957,0.8204495,0.1175467,12.3712,12.0,0.1223217,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199812,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0181134,0.0111689,0.841933,0.1287847,12.90277,12.0,0.0,0.0226287,0.8737497,0.1036216,11.45397,11.5,0.014508,0.0562657,0.8091792,0.1200471,12.3337,12.0,0.1194693,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199901,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0181134,0.0175792,0.8428225,0.1214849,12.78748,12.0,0.0,0.0226287,0.9547426,0.0226287,11.37298,11.5,0.0088743,0.0316131,0.844911,0.1146016,12.54241,12.0,0.1199811,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199902,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0181134,0.0175792,0.8454689,0.1188386,12.91988,12.0,0.0416667,0.0,0.9583333,0.0,10.8658,11.5,0.0066205,0.0271053,0.8537885,0.1124857,12.4302,12.0,0.116466,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199903,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0138889,0.0212912,0.8718407,0.0929792,12.76128,12.0,0.0416667,0.0,0.9583333,0.0,11.08333,11.5,0.0155962,0.0283291,0.8546073,0.1014674,12.18212,12.0,0.1164312,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199904,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0152778,0.0296245,0.8510073,0.1040904,12.48072,12.0,0.0416667,0.0,0.9027778,0.0555556,11.75,11.5,0.0185724,0.0243608,0.8694883,0.0875785,12.09035,12.0,0.1173837,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199905,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0152778,0.0226801,0.8857296,0.0763126,12.14613,12.0,0.0416667,0.0,0.9027778,0.0555556,12.25,12.0,0.0185724,0.0273507,0.8708789,0.083198,12.37383,12.0,0.1168668,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199906,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0083333,0.0337912,0.8732296,0.0846459,11.88918,12.0,0.0416667,0.0,0.7916667,0.1666667,12.97222,12.16667,0.0219737,0.0239493,0.8708789,0.083198,12.40104,12.0,0.1156019,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199907,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0083333,0.027381,0.8773088,0.0869769,12.14618,12.0,0.0416667,0.0,0.7916667,0.1666667,12.97222,12.16667,0.0292201,0.0278624,0.8585601,0.0843574,12.32322,12.0,0.1162385,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199908,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0083333,0.0343254,0.8661977,0.0911436,12.11979,12.0,0.0,0.0,0.8055556,0.1944444,13.44444,12.16667,0.0292201,0.038279,0.851388,0.0811129,12.45069,12.0,0.1154423,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199909,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0175926,0.0263889,0.8635522,0.0924663,12.12243,12.0,0.0,0.0,0.75,0.25,13.55556,12.16667,0.0231477,0.0371809,0.8629513,0.0767201,12.41665,12.0,0.1160396,0.0,0.0,2,0.0,1.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199910,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0092593,0.0180556,0.8959596,0.0767256,12.27799,12.0,0.0,0.0,0.8055556,0.1944444,12.88889,12.16667,0.0162033,0.0405142,0.857118,0.0861646,12.50207,12.0,0.1162564,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199911,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0156695,0.0180556,0.8895493,0.0767256,12.2034,12.0,0.0,0.0,0.8055556,0.1944444,12.88889,12.16667,0.0198265,0.0376014,0.8553419,0.0872302,12.30215,12.0,0.1172972,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199912,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0156695,0.0069444,0.9083899,0.0689961,12.32417,12.0,0.0,0.0,0.9166667,0.0833333,12.16667,12.0,0.0227144,0.030542,0.8670862,0.0796574,12.34823,12.0,0.1116178,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200001,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0218424,0.0069444,0.9050229,0.0661903,12.06266,12.0,0.0,0.0,0.9166667,0.0833333,12.16667,12.0,0.0154681,0.0269993,0.8701458,0.0873869,12.39976,12.0,0.1144863,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200002,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0218424,0.0,0.9100734,0.0680842,12.44966,12.0,0.0,0.0,0.9111111,0.0888889,12.51111,12.0,0.0154681,0.022872,0.8815451,0.0801148,12.24125,12.0,0.1097826,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200003,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0125831,0.0,0.8851137,0.1023032,12.90457,12.0,0.0,0.0,0.9666667,0.0333333,12.4,12.0,0.0099125,0.0200942,0.8938974,0.0760959,12.34663,12.0,0.1105306,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200004,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0125831,0.0,0.880484,0.1069329,12.89763,12.0,0.0,0.0,0.9111111,0.0888889,13.06667,12.0,0.0099125,0.0201622,0.9001559,0.0697694,12.34731,12.0,0.1111164,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200005,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0128395,0.0,0.8802276,0.1069329,12.9207,12.0,0.0,0.0,0.9111111,0.0888889,13.06667,12.0,0.0062893,0.016539,0.8876596,0.0895121,12.43678,12.0,0.109932,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200006,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0128395,0.0,0.889344,0.0978164,12.92538,12.0,0.0,0.0,0.9111111,0.0888889,13.06667,12.0,0.0079365,0.0133944,0.882718,0.0959511,12.39013,12.0,0.1117935,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200007,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0066667,0.0059524,0.8900054,0.0973755,12.98667,12.0,0.0,0.0,0.9111111,0.0888889,13.06667,12.0,0.0079365,0.0166351,0.8878106,0.0876178,12.42601,12.0,0.1112535,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200008,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0066667,0.0059524,0.8889232,0.0984578,13.18003,12.0,0.0,0.0833333,0.8611111,0.0555556,12.16667,11.5,0.0155123,0.0103458,0.8858809,0.088261,12.37098,12.0,0.1104647,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200009,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0066667,0.012619,0.9057348,0.0749795,12.87104,12.0,0.0,0.125,0.8194444,0.0555556,11.83333,11.5,0.0155123,0.0146193,0.8801526,0.0897158,12.32052,12.0,0.1106289,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200010,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0066667,0.012619,0.8946236,0.0860906,13.08077,12.0,0.0,0.125,0.875,0.0,11.13333,11.5,0.0190584,0.0183101,0.872192,0.0904395,12.46026,12.0,0.1135258,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
6,CA,California,200011,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.012619,0.9012903,0.0860906,13.14743,12.0,0.0,0.125,0.7083333,0.1666667,13.13333,13.5,0.0284923,0.0183101,0.8713577,0.0818399,12.07848,12.0,0.1115982,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
6,CA,California,200012,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0195635,0.8858333,0.0946032,13.21643,12.0,0.0,0.125,0.625,0.25,14.13333,14.5,0.0205558,0.0183101,0.8892148,0.0719192,12.20745,12.0,0.1098864,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
6,CA,California,200101,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0136111,0.8644748,0.1219141,13.98884,12.0,0.0,0.125,0.625,0.25,14.13333,14.5,0.0205558,0.0179017,0.9035122,0.0580303,12.06263,12.0,0.1102734,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
6,CA,California,200102,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0136111,0.8724113,0.1139776,13.22693,12.0,0.0,0.0416667,0.7083333,0.25,14.63333,15.0,0.0129801,0.0216054,0.9037647,0.0616499,12.16448,12.0,0.1080364,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
6,CA,California,200103,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0069444,0.899078,0.0939776,13.1736,12.0,0.0,0.0,0.6666667,0.3333333,15.96667,16.0,0.0129801,0.0245782,0.9057157,0.0567261,12.19013,12.0,0.108933,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
