cert,bank,state,regulator,assets_k,exam_method,inv_rating,svc_rating,pe_date,route,contact,title,channel,address,source
57450,"Charles Schwab Bank, SSB",TX,FED,250828000,Strategic Plan,,,"Oct 14, 2025",role,CRA Officer,"designated public-file contact, Charles Schwab Bank, SSB",,"3000 Schwab Way, Westlake, TX 76262",FDIC BankFind main office; 12 CFR __.43
34221,"Morgan Stanley Private Bank, National Association",NY,OCC,250425000,Strategic Plan,,,02/03/2025,role,CRA Officer,"designated public-file contact, Morgan Stanley Private Bank, National Association",,"2000 Westchester Ave, Purchase, NY 10577",FDIC BankFind main office; 12 CFR __.43
11063,First-Citizens Bank & Trust Company,NC,FDIC,236317000,Large Bank Evaluation,High Satisfactory,High Satisfactory,08/01/2023,role,CRA Officer,"designated public-file contact, First-Citizens Bank & Trust Company",,"239 Fayetteville St, Raleigh, NC 27601",FDIC BankFind main office; 12 CFR __.43
59017,First Republic Bank,CA,FDIC,232944161,Large Bank Evaluation,High Satisfactory,Outstanding,04/01/2022,role,CRA Officer,"designated public-file contact, First Republic Bank",,"111 Pine St, San Francisco, CA 94111",FDIC BankFind main office; 12 CFR __.43
57957,"Citizens Bank, National Association",RI,OCC,232517438,Large Bank,,,09/26/2022,named,Reza Aghamirzadeh,"EVP, Head of Community Development",,"1 Citizens Plz, Providence, RI 02903","CBA Community Reinvestment Committee roster, 2026-08-26"
588,Manufacturers and Traders Trust Company,NY,FED,218788000,Large Bank,High Satisfactory,High Satisfactory,"Sep 07, 2020",role,CRA Officer,"designated public-file contact, Manufacturers and Traders Trust Company",,"1 M And T Plz, Buffalo, NY 14203",FDIC BankFind main office; 12 CFR __.43
27471,American Express National  Bank,UT,OCC,213946192,Limited Purpose Bank,,,06/02/2025,named,Steven Akerlow,CRA Officer,,"115 W Towne Ridge Pkwy, Sandy, UT 84070","CBA Community Reinvestment Committee roster, 2026-08-26"
17534,KeyBank National Association,OH,OCC,188555486,Large Bank,,,04/03/2023,named,Stephanie Cameron,"SVP, CRA Director",,"127 Public Sq, Cleveland, OH 44114","CBA Community Reinvestment Committee roster, 2026-08-26"
57803,Ally Bank,UT,FED,188184000,Strategic Plan,,,"Sep 28, 2020",named,Jan Bergeson,Executive Compliance Director and CRA Officer,,"200 W Civic Center Dr, Sandy, UT 84070","CBA Community Reinvestment Committee roster, 2026-08-26"
913,The Northern Trust Company,IL,FED,178566494,Wholesale,Outstanding,High Satisfactory,"Oct 15, 2018",role,CRA Officer,"designated public-file contact, The Northern Trust Company",,"50 S La Salle St, Chicago, IL 60603",FDIC BankFind main office; 12 CFR __.43
57890,"HSBC Bank USA, National Association",VA,OCC,173101278,Large Bank,,,09/30/2024,role,CRA Officer,"designated public-file contact, HSBC Bank USA, National Association",,"1800 Tysons Blvd, Tysons, VA 22102",FDIC BankFind main office; 12 CFR __.43
12368,Regions Bank,AL,FED,159787000,Large Bank,High Satisfactory,Low Satisfactory,"Mar 04, 2019",named,Cecil Williams,"EVP, Fair Banking Director",,"1900 5th Ave N, Birmingham, AL 35203","CBA Community Reinvestment Committee roster, 2026-08-26"
5649,Discover Bank,DE,FDIC,145412640,Strategic Plan Evaluation,,,10/01/2022,role,CRA Officer,"designated public-file contact, Discover Bank",,"502 E Market St, Greenwood, DE 19950",FDIC BankFind main office; 12 CFR __.43
35583,Pinnacle Bank,TN,FED,128791735,Large Bank Evaluation,Outstanding,High Satisfactory,01/01/2024,role,CRA Officer,"designated public-file contact, Pinnacle Bank",,"21 Platform Way S, Nashville, TN 37203",FDIC BankFind main office; 12 CFR __.43
57565,"UBS Bank USA, National Association",UT,OCC,124438468,Strategic Plan Evaluation,,,07/01/2024,role,CRA Officer,"designated public-file contact, UBS Bank USA, National Association",,"95 S State St, Salt Lake City, UT 84111",FDIC BankFind main office; 12 CFR __.43
27314,Synchrony Bank,UT,OCC,115217000,Limited Purpose Bank,,,05/05/2025,named,Alan Urie,SVP & CRA Officer,,"170 W Election Rd, Draper, UT 84020","CBA Community Reinvestment Committee roster, 2026-08-26"
57053,Signature Bank,NY,FDIC,110363650,Large Bank Evaluation,Substantial Non Complianc,Substantial Non Complianc,10/01/2022,role,CRA Officer,"designated public-file contact, Signature Bank",,"565 5th Ave, New York, NY 10017",FDIC BankFind main office; 12 CFR __.43
32188,USAA Federal Savings Bank,AZ,OCC,106188000,Strategic Plan,,,06/16/2025,named,Cade Stubblefield,"Director, Compliance Risk Management - CRA",,"1 Norterra Dr, Phoenix, AZ 85085","CBA Community Reinvestment Committee roster, 2026-08-26"
29950,"Santander Bank, N.A.",DE,OCC,103964782,Large Bank,,,01/08/2024,role,CRA Officer,"designated public-file contact, Santander Bank, N.A.",,"824 N Market St, Wilmington, DE 19801",FDIC BankFind main office; 12 CFR __.43
17281,City National Bank,CA,OCC,99102519,Large Bank,,,03/27/2023,role,CRA Officer,"designated public-file contact, City National Bank",,"555 S Flower St, Los Angeles, CA 90071",FDIC BankFind main office; 12 CFR __.43
57512,Western Alliance Bank,AZ,FED,98568765,Strategic Plan,High Satisfactory,High Satisfactory,"May 27, 2025",named,Craig Robinson,Head of Community Relations,(408) 689-8417,"1 E Washington St, Phoenix, AZ 85004","2024-2026 CRA Strategic Plan public notice, hosted by the Federal Reserve"
3514,Bank of the West,CA,FDIC,91580361,Large Bank Evaluation,Outstanding,Outstanding,05/01/2021,role,CRA Officer,"designated public-file contact, Bank of the West",,"180 Montgomery St, San Francisco, CA 94104",FDIC BankFind main office; 12 CFR __.43
2270,"Zions Bancorporation, N.A.",UT,OCC,89041284,Large Bank,,,07/08/2024,role,CRA Officer,"designated public-file contact, Zions Bancorporation, N.A.",,"1 S Main St, Salt Lake City, UT 84133",FDIC BankFind main office; 12 CFR __.43
32541,"Flagstar Bank, National Association",NY,OCC,87714456,Large Bank,,,10/09/2023,named,Beverly Meek,CRA Director,,"102 Duffy Ave, Hicksville, NY 11801","CBA Community Reinvestment Committee roster, 2026-08-26"
18221,"Webster Bank, National Association",CT,OCC,85895199,Large Bank,,,09/11/2023,named,Kevin Girvin,"Managing Director, CRA Program Management",,"1959 Summer St, Stamford, CT 06905","CBA Community Reinvestment Committee roster, 2026-08-26"
31628,East West Bank,CA,FED,84318631,Large Bank,Needs to Improve,Low Satisfactory,"Mar 08, 2021",role,CRA Officer,"designated public-file contact, East West Bank",,"135 N Los Robles Ave, Pasadena, CA 91101",FDIC BankFind main office; 12 CFR __.43
4977,First Horizon Bank,TN,FED,84116168,Large Bank,Outstanding,High Satisfactory,"Nov 30, 2020",named,Beth Trotter Broussard,"EVP, CRA Officer",,"165 Madison Ave, Memphis, TN 38103","CBA Community Reinvestment Committee roster, 2026-08-26"
3832,Old National Bank,IN,OCC,73857462,Large Bank,,,11/03/2025,role,CRA Officer,"designated public-file contact, Old National Bank",,"1 Main St, Evansville, IN 47708",FDIC BankFind main office; 12 CFR __.43
8273,"UMB Bank, National Association",MO,OCC,71898588,Large Bank,,,06/22/2023,role,CRA Officer,"designated public-file contact, UMB Bank, National Association",,"1010 Grand Blvd, Kansas City, MO 64106",FDIC BankFind main office; 12 CFR __.43
33555,"SouthState Bank, National Association",FL,OCC,68794317,Large Bank,,,05/06/2024,role,CRA Officer,"designated public-file contact, SouthState Bank, National Association",,"1101 1st St S, Winter Haven, FL 33880",FDIC BankFind main office; 12 CFR __.43
33306,CIBC Bank USA,IL,FED,66504376,Large Bank Evaluation,Outstanding,Outstanding,02/01/2022,role,CRA Officer,"designated public-file contact, CIBC Bank USA",,"120 S La Salle St, Chicago, IL 60603",FDIC BankFind main office; 12 CFR __.43
9396,Valley National Bank,NJ,OCC,66227555,Large Bank,,,07/14/2025,named,Bernadette Mueller,EVP and Chief CSR-CRA Officer,,"615 Main Ave, Passaic, NJ 07055","CBA Community Reinvestment Committee roster, 2026-08-26"
17266,Columbia Bank,OR,FDIC,65367657,Large Bank Evaluation,Outstanding,High Satisfactory,07/01/2024,role,CRA Officer,"designated public-file contact, Columbia Bank",,"445 Se Main St, Roseburg, OR 97470",FDIC BankFind main office; 12 CFR __.43
34968,Banco Popular de Puerto Rico,PR,FED,63342000,Large Bank,Low Satisfactory,High Satisfactory,"Jun 23, 2025",role,CRA Officer,"designated public-file contact, Banco Popular de Puerto Rico",,"209 Avenida Luis Munoz Rivera, San Juan, PR 00918",FDIC BankFind main office; 12 CFR __.43
16022,New York Community Bank,NY,FDIC,62909410,Large Bank Evaluation,High Satisfactory,High Satisfactory,05/01/2021,role,CRA Officer,"designated public-file contact, New York Community Bank",,"102 Duffy Ave, Hicksville, NY 11801",FDIC BankFind main office; 12 CFR __.43
5510,Frost  Bank,TX,FED,53950075,Large Bank,Outstanding,High Satisfactory,"Mar 04, 2024",named,Sawyer Williams,"Senior VP, CRA Officer",,"111 W Houston St, San Antonio, TX 78205","CBA Community Reinvestment Committee roster, 2026-08-26"
11813,Cadence Bank,MS,FED,53529044,Large Bank Evaluation,Outstanding,Outstanding,08/01/2023,role,CRA Officer,"designated public-file contact, Cadence Bank",,"201 S Spring St, Tupelo, MS 38804",FDIC BankFind main office; 12 CFR __.43
4214,"BOKF, National Association",OK,OCC,52984896,Large Bank,,,07/10/2023,role,CRA Officer,"designated public-file contact, BOKF, National Association",,"1 Williams Ctr, Tulsa, OK 74172",FDIC BankFind main office; 12 CFR __.43
5296,"Associated Bank, National Association",WI,OCC,51756540,Large Bank,,,09/09/2024,named,Chandra Rodgers,Risk and Compliance Director,,"200 N Adams St, Green Bay, WI 54301","CBA Community Reinvestment Committee roster, 2026-08-26"
7888,First National Bank of Pennsylvania,PA,OCC,50801922,Large Bank,,,08/26/2024,role,CRA Officer,"designated public-file contact, First National Bank of Pennsylvania",,"166 Main St, Greenville, PA 16125",FDIC BankFind main office; 12 CFR __.43
33653,Bank of China,NY,OCC,48520695,Wholesale Bank,,,01/06/2025,role,CRA Officer,"designated public-file contact, Bank of China",,"1045 Avenue Of The Americas, New York, NY 10018",FDIC BankFind main office; 12 CFR __.43
34775,"EverBank, National Association",FL,OCC,46690554,Large Bank,,,11/11/2024,named,Kimberly Topping Morris,"SVP, Head of CRA",,"301 W Bay St, Jacksonville, FL 32202","CBA Community Reinvestment Committee roster, 2026-08-26"
33893,Raymond James Bank,FL,FED,45602712,Large Bank,Outstanding,High Satisfactory,"May 22, 2023",role,CRA Officer,"designated public-file contact, Raymond James Bank",,"710 Carillon Pkwy, Saint Petersburg, FL 33716",FDIC BankFind main office; 12 CFR __.43
16835,Prosperity Bank,TX,FDIC,43875300,Large Bank Evaluation,High Satisfactory,Low Satisfactory,11/01/2023,role,CRA Officer,"designated public-file contact, Prosperity Bank",,"1301 N Mechanic St, El Campo, TX 77437",FDIC BankFind main office; 12 CFR __.43
57203,Barclays Bank Delaware,DE,FDIC,43454000,Strategic Plan Evaluation,,,02/01/2026,role,CRA Officer,"designated public-file contact, Barclays Bank Delaware",,"125 S West St, Wilmington, DE 19801",FDIC BankFind main office; 12 CFR __.43
4063,MidFirst Bank,OK,OCC,42834126,Large Bank,,,10/23/2023,named,Charles Lee,"1st VP, Director of Regulatory Affairs, CRA Officer",,"501 Nw Grand Blvd, Oklahoma City, OK 73118","CBA Community Reinvestment Committee roster, 2026-08-26"
110,Bank OZK,AR,FDIC,41703134,Large Bank Evaluation,Outstanding,Low Satisfactory,06/01/2026,named,Lasha Marshall,Director of Compliance - CRA,,"18000 Cantrell Rd, Little Rock, AR 72223","CBA Community Reinvestment Committee roster, 2026-08-26"
623,Deutsche Bank Trust Company Americas,NY,FED,40535000,Wholesale,,,"Jun 18, 2018",role,CRA Officer,"designated public-file contact, Deutsche Bank Trust Company Americas",,"1 Columbus Cir, New York, NY 10019",FDIC BankFind main office; 12 CFR __.43
34589,Atlantic Union Bank,VA,FED,38020862,Large Bank,Low Satisfactory,Low Satisfactory,"Oct 16, 2023",named,Nathalia Artus,Head of Community Impact,,"1051 E Cary St, Richmond City, VA 23219","CBA Community Reinvestment Committee roster, 2026-08-26"
12441,Hancock Whitney Bank,MS,FDIC,36329257,Large Bank Evaluation,Outstanding,Outstanding,07/01/2025,role,CRA Officer,"designated public-file contact, Hancock Whitney Bank",,"2510 14th St, Gulfport, MS 39501",FDIC BankFind main office; 12 CFR __.43
24998,Commerce Bank,MO,FED,35017320,Large Bank,Outstanding,Outstanding,"Nov 28, 2022",role,CRA Officer,"designated public-file contact, Commerce Bank",,"1000 Walnut St, Kansas City, MO 64106",FDIC BankFind main office; 12 CFR __.43
24045,Banc of California,CA,FED,34899077,Large Bank Evaluation,Outstanding,Outstanding,07/01/2021,role,CRA Officer,"designated public-file contact, Banc of California",,"11611 San Vicente Blvd, Los Angeles, CA 90049",FDIC BankFind main office; 12 CFR __.43
58979,"BankUnited, National Association",FL,OCC,34864976,Large Bank,,,10/21/2024,role,CRA Officer,"designated public-file contact, BankUnited, National Association",,"14817 Oak Ln, Miami Lakes, FL 33016",FDIC BankFind main office; 12 CFR __.43
5452,First National Bank of Omaha,NE,OCC,34201445,Large Bank,,,05/27/2025,role,CRA Officer,"designated public-file contact, First National Bank of Omaha",,"1601 Capitol Avenue, Omaha, NE 68102",FDIC BankFind main office; 12 CFR __.43
22858,United Bank,VA,FED,33638881,Large Bank,Needs to Improve,High Satisfactory,"Oct 17, 2022",role,CRA Officer,"designated public-file contact, United Bank",,"11185 Fairfax Blvd, Fairfax, VA 22030",FDIC BankFind main office; 12 CFR __.43
34383,Texas Capital Bank,TX,FED,33622998,Large Bank Evaluation,High Satisfactory,Outstanding,02/01/2024,named,Wayne Hilliard,"Vice President, CRA",,"2000 Mckinney Ave, Dallas, TX 75201","CBA Community Reinvestment Committee roster, 2026-08-26"
7551,"Fulton Bank, National Association",PA,OCC,32561169,Large Bank,,,07/15/2024,role,CRA Officer,"designated public-file contact, Fulton Bank, National Association",,"1 Penn Sq, Lancaster, PA 17602",FDIC BankFind main office; 12 CFR __.43
33947,"TD Bank USA, National Association",DE,OCC,32125899,Limited Purpose Bank,,,09/18/2023,role,CRA Officer,"designated public-file contact, TD Bank USA, National Association",,"2035 Limestone Rd, Wilmington, DE 19808",FDIC BankFind main office; 12 CFR __.43
30788,Glacier Bank,MT,FDIC,31577225,Large Bank Evaluation,High Satisfactory,High Satisfactory,03/01/2026,role,CRA Officer,"designated public-file contact, Glacier Bank",,"49 Commons Loop, Kalispell, MT 59901",FDIC BankFind main office; 12 CFR __.43
32773,Eastern Bank,MA,FDIC,31129348,Large Bank Evaluation,Outstanding,Outstanding,09/01/2025,role,CRA Officer,"designated public-file contact, Eastern Bank",,"125 High St, Boston, MA 02110",FDIC BankFind main office; 12 CFR __.43
7946,"BNY Mellon, National Association",PA,OCC,30616000,Wholesale Bank,,,07/10/2023,role,CRA Officer,"designated public-file contact, BNY Mellon, National Association",,"500 Grant St, Pittsburgh, PA 15258",FDIC BankFind main office; 12 CFR __.43
20234,City National Bank of Florida,FL,OCC,29112337,Large Bank,,,08/19/2024,role,CRA Officer,"designated public-file contact, City National Bank of Florida",,"25 W Flagler St, Miami, FL 33130",FDIC BankFind main office; 12 CFR __.43
16889,United Community Bank,SC,FED,28987812,Large Bank Evaluation,High Satisfactory,High Satisfactory,03/01/2021,role,CRA Officer,"designated public-file contact, United Community Bank",,"200 E Camperdown Way, Greenville, SC 29601",FDIC BankFind main office; 12 CFR __.43
35546,Axos Bank,CA,OCC,28870387,Large Bank,,,04/24/2023,role,CRA Officer,"designated public-file contact, Axos Bank",,"4350 La Jolla Village Dr, San Diego, CA 92122",FDIC BankFind main office; 12 CFR __.43
58177,Sallie Mae Bank,UT,FDIC,28541289,Strategic Plan Evaluation,,,03/01/2024,role,CRA Officer,"designated public-file contact, Sallie Mae Bank",,"175 S West Temple, Salt Lake City, UT 84101",FDIC BankFind main office; 12 CFR __.43
20504,Ameris Bank,GA,FDIC,28419119,Large Bank Evaluation,High Satisfactory,Low Satisfactory,05/01/2024,role,CRA Officer,"designated public-file contact, Ameris Bank",,"3490 Piedmont Rd Ne, Atlanta, GA 30305",FDIC BankFind main office; 12 CFR __.43
8728,Arvest Bank,AR,FED,28053172,Large Bank,Needs to Improve,Low Satisfactory,"Sep 27, 2021",role,CRA Officer,"designated public-file contact, Arvest Bank",,"75 N East Ave, Fayetteville, AR 72701",FDIC BankFind main office; 12 CFR __.43
28892,Investors Bank,NJ,FDIC,27951072,Large Bank Evaluation,High Satisfactory,Outstanding,02/01/2022,role,CRA Officer,"designated public-file contact, Investors Bank",,"101 John F Kennedy Pkwy, Short Hills, NJ 07078",FDIC BankFind main office; 12 CFR __.43
803,"WesBanco Bank, Inc.",WV,FDIC,27745993,Large Bank Evaluation,,Outstanding,07/01/2023,named,LaReta Lowther,Director of Community Development,,"1 Bank Plz, Wheeling, WV 26003","CBA Community Reinvestment Committee roster, 2026-08-26"
28088,WaFd Bank,WA,FDIC,27577403,Large Bank Evaluation,High Satisfactory,High Satisfactory,03/01/2026,role,CRA Officer,"designated public-file contact, WaFd Bank",,"425 Pike St, Seattle, WA 98101",FDIC BankFind main office; 12 CFR __.43
12437,Renasant Bank,MS,FED,26986725,Large Bank Evaluation,High Satisfactory,High Satisfactory,12/01/2024,role,CRA Officer,"designated public-file contact, Renasant Bank",,"209 Troy St, Tupelo, MS 38804",FDIC BankFind main office; 12 CFR __.43
33497,"Charles Schwab Premier Bank, SSB",TX,FED,26576000,Strategic Plan,,,"Oct 14, 2025",role,CRA Officer,"designated public-file contact, Charles Schwab Premier Bank, SSB",,"3000 Schwab Way, Westlake, TX 76262",FDIC BankFind main office; 12 CFR __.43
34444,Customers Bank,PA,FED,26503549,Large Bank,Low Satisfactory,Low Satisfactory,"Nov 02, 2020",role,CRA Officer,"designated public-file contact, Customers Bank",,"40 General Warren Blvd, Malvern, PA 19355",FDIC BankFind main office; 12 CFR __.43
1105,First Interstate Bank,MT,FED,25794971,Large Bank,Low Satisfactory,High Satisfactory,"Mar 18, 2019",named,Rhonda Jones,Community Development Officer,,"401 N 31st St, Billings, MT 59101","CBA Community Reinvestment Committee roster, 2026-08-26"
12010,Provident Bank,NJ,FDIC,25650552,Large Bank Evaluation,Outstanding,High Satisfactory,01/01/2026,role,CRA Officer,"designated public-file contact, Provident Bank",,"239 Washington St, Jersey City, NJ 07302",FDIC BankFind main office; 12 CFR __.43
58303,"Ameriprise Bank, FSB",MN,OCC,25480877,Large Bank,,,04/25/2022,named,Ryan Demarco Anderson,"Director, Bank Community Reinvestment",,"901 3rd Avenue South, Minneapolis, MN 55402","CBA Community Reinvestment Committee roster, 2026-08-26"
9712,Rockland Trust Company,MA,FDIC,24968842,Large Bank Evaluation,Outstanding,High Satisfactory,04/01/2024,named,Isabel Cruz,CRA & Community Development Reporting Officer,,"288 Union St, Rockland, MA 02370","CBA Community Reinvestment Committee roster, 2026-08-26"
3890,Simmons Bank,AR,FED,24732685,Large Bank,Low Satisfactory,Low Satisfactory,"Sep 06, 2022",role,CRA Officer,"designated public-file contact, Simmons Bank",,"501 S Main St, Pine Bluff, AR 71601",FDIC BankFind main office; 12 CFR __.43
18503,Cathay Bank,CA,FDIC,24640966,Large Bank Evaluation,Outstanding,High Satisfactory,02/01/2026,role,CRA Officer,"designated public-file contact, Cathay Bank",,"777 N Broadway, Los Angeles, CA 90012",FDIC BankFind main office; 12 CFR __.43
11241,Centennial Bank,AR,FED,24551658,Large Bank,Low Satisfactory,Low Satisfactory,"Sep 10, 2018",role,CRA Officer,"designated public-file contact, Centennial Bank",,"620 Chestnut St, Conway, AR 72032",FDIC BankFind main office; 12 CFR __.43
58457,TriState Capital Bank,PA,FED,24258271,Strategic Plan Evaluation,,,07/01/2022,role,CRA Officer,"designated public-file contact, TriState Capital Bank",,"1 Oxford Ctr, Pittsburgh, PA 15219",FDIC BankFind main office; 12 CFR __.43
18053,Bank of Hawaii,HI,FED,23808407,Large Bank,Outstanding,Outstanding,"Mar 13, 2023",named,Oscar Solis,"SVP, Director of Consumer Compliance",,"111 S King St, Honolulu, HI 96813","CBA Community Reinvestment Committee roster, 2026-08-26"
17985,First Hawaiian Bank,HI,FDIC,23648513,Large Bank Evaluation,Outstanding,Outstanding,12/01/2025,role,CRA Officer,"designated public-file contact, First Hawaiian Bank",,"999 Bishop St, Honolulu, HI 96813",FDIC BankFind main office; 12 CFR __.43
28359,"OceanFirst Bank, National Association",NJ,OCC,23172826,Large Bank,,,11/18/2024,role,CRA Officer,"designated public-file contact, OceanFirst Bank, National Association",,"975 Hooper Ave, Toms River, NJ 08753",FDIC BankFind main office; 12 CFR __.43
35095,TowneBank,VA,FDIC,22616959,Large Bank Evaluation,Outstanding,Outstanding,02/01/2026,role,CRA Officer,"designated public-file contact, TowneBank",,"5716 High St W, Portsmouth, VA 23703",FDIC BankFind main office; 12 CFR __.43
17838,"Wilmington Savings Fund Society, FSB",DE,OCC,22565353,Large Bank,,,10/23/2023,role,CRA Officer,"designated public-file contact, Wilmington Savings Fund Society, FSB",,"500 Delaware Ave, Wilmington, DE 19801",FDIC BankFind main office; 12 CFR __.43
33682,State Bank of India,NY,FDIC,22507930,Wholesale Bank Evaluation,,,10/01/2024,role,CRA Officer,"designated public-file contact, State Bank of India",,"425 Park Ave, New York, NY 10022",FDIC BankFind main office; 12 CFR __.43
6600,First Financial Bank,OH,FED,22351293,Large Bank,Low Satisfactory,High Satisfactory,"Jun 12, 2023",role,CRA Officer,"designated public-file contact, First Financial Bank",,"255 E 5th St, Cincinnati, OH 45202",FDIC BankFind main office; 12 CFR __.43
17798,Beacon Bank and Trust,MA,FED,22201546,Large Bank,Low Satisfactory,Low Satisfactory,"Sep 09, 2024",role,CRA Officer,"designated public-file contact, Beacon Bank and Trust",,"131 Clarendon St, Boston, MA 02116",FDIC BankFind main office; 12 CFR __.43
57408,"Optum Bank, Inc.",UT,FDIC,21430000,Strategic Plan Evaluation,,,06/01/2026,role,CRA Officer,"designated public-file contact, Optum Bank, Inc.",,"12921 S Vista Station Blvd, Draper, UT 84020",FDIC BankFind main office; 12 CFR __.43
131,Seacoast National Bank,FL,OCC,21335888,Large Bank,,,05/05/2025,role,CRA Officer,"designated public-file contact, Seacoast National Bank",,"815 S Colorado Ave, Stuart, FL 34994",FDIC BankFind main office; 12 CFR __.43
4365,First Merchants Bank,IN,FDIC,21320482,Large Bank Evaluation,Outstanding,High Satisfactory,10/01/2025,role,CRA Officer,"designated public-file contact, First Merchants Bank",,"200 E Jackson St, Muncie, IN 47305",FDIC BankFind main office; 12 CFR __.43
1768,Mechanics Bank,CA,FDIC,21245166,Large Bank Evaluation,Outstanding,Substantial Non Complianc,11/01/2022,named,Courtney Williams,"EVP, Director of CRA Strategy",,"1111 Civic Dr, Walnut Creek, CA 94596","CBA Community Reinvestment Committee roster, 2026-08-26"
21716,"Citizens Business Bank, National Association",CA,OCC,21182524,Large Bank Evaluation,High Satisfactory,Outstanding,08/01/2023,role,CRA Officer,"designated public-file contact, Citizens Business Bank, National Association",,"701 N Haven Ave, Ontario, CA 91764",FDIC BankFind main office; 12 CFR __.43
8056,Merchants Bank of Indiana,IN,FDIC,21170764,Strategic Plan Evaluation,,,07/01/2026,role,CRA Officer,"designated public-file contact, Merchants Bank of Indiana",,"410 Monon Blvd, Carmel, IN 46032",FDIC BankFind main office; 12 CFR __.43
12633,The Central Trust Bank,MO,FED,20307848,Large Bank,Low Satisfactory,High Satisfactory,"Oct 01, 2018",role,CRA Officer,"designated public-file contact, The Central Trust Bank",,"238 Madison St, Jefferson City, MO 65101",FDIC BankFind main office; 12 CFR __.43
33826,Columbia State Bank,WA,FDIC,20258988,Large Bank Evaluation,Outstanding,Outstanding,10/01/2020,role,CRA Officer,"designated public-file contact, Columbia State Bank",,"1301 A St, Tacoma, WA 98402",FDIC BankFind main office; 12 CFR __.43
