bank_key,bank,state,ask_usd,route,contact,title,channel,address,confidence,source
ocean_bank,Ocean Bank,FL,25000,channel,CRA Officer,no name published; reach the role at this channel,oceanbank.com CRA public file section,Miami FL,LOW,bank website
pinnacle_nashville,Pinnacle Bank,TN,25000,role,CRA Officer,"designated public-file contact, Pinnacle Bank",www.pnfp.com,"21 Platform Way S, Nashville, TN 37203",ROLE-ROUTE,FDIC BankFind main office address; the CRA public-file contact is a role every covered bank must designate (12 CFR __.43)
pnc_louisville,"PNC Bank, N.A.",KY,25000,named,Danny Spears,"Director, CRA Performance Management",,,HIGH,"Consumer Bankers Association, Community Reinvestment Committee roster, retrieved 2026-08-26"
prosperity_houston,Prosperity Bank,TX,10000,role,CRA Officer,"designated public-file contact, Prosperity Bank",www.prosperitybankusa.com,"1301 N Mechanic St, El Campo, TX 77437",ROLE-ROUTE,FDIC BankFind main office address; the CRA public-file contact is a role every covered bank must designate (12 CFR __.43)
republic_louisville,Republic Bank & Trust Company,KY,25000,role,CRA Officer,"designated public-file contact, Republic Bank & Trust Company",www.republicbank.com,"601 W Market St, Louisville, KY 40202",ROLE-ROUTE,FDIC BankFind main office address; the CRA public-file contact is a role every covered bank must designate (12 CFR __.43)
river_city_bank,River City Bank,CA,25000,channel,CRA Officer,no name published; reach the role at this channel,rivercitybank.com/cra-public-file/,"2480 Natomas Park Drive, Suite 100, Sacramento CA 95833",MEDIUM,bank CRA public file page
stock_yards_louisville,Stock Yards Bank & Trust Company,KY,25000,role,CRA Officer,"designated public-file contact, Stock Yards Bank & Trust Company",www.syb.com,"1040 E Main St, Louisville, KY 40206",ROLE-ROUTE,FDIC BankFind main office address; the CRA public-file contact is a role every covered bank must designate (12 CFR __.43)
td_philadelphia,"TD Bank, N.A.",PA,25000,named,Michael Innis-Thompson,"SVP, Head of Community Development",,,HIGH,"Consumer Bankers Association, Community Reinvestment Committee roster, retrieved 2026-08-26"
texas_first_bank,Texas First Bank,TX,12500,channel,CRA Officer,no name published; reach the role at this channel,CRA public file PDF on texasfirst.bank,Texas City TX 77592,LOW,bank CRA public file (2024)
third_coast_bank,Third Coast Bank,TX,10000,role,CRA Officer,"designated public-file contact, Third Coast Bank",www.thirdcoast.bank,"20202 Highway 59 N, Humble, TX 77338",ROLE-ROUTE,FDIC BankFind main office address; the CRA public-file contact is a role every covered bank must designate (12 CFR __.43)
truist_houston,Truist Bank,TX,25000,named,Anthony Weekly,"Chief EVP, Chief CRA Officer",,,HIGH,"Consumer Bankers Association, Community Reinvestment Committee roster, retrieved 2026-08-26"
wafd_phoenix,WaFd Bank,AZ,22500,role,CRA Officer,"designated public-file contact, WaFd Bank",www.wafdbank.com,"425 Pike St, Seattle, WA 98101",ROLE-ROUTE,FDIC BankFind main office address; the CRA public-file contact is a role every covered bank must designate (12 CFR __.43)
wells_fargo_dallas,"Wells Fargo Bank, N.A.",TX,25000,named,Jada Grandy-Mock,Head of CRA Strategy and Program Management,,,HIGH,"Consumer Bankers Association, Community Reinvestment Committee roster, retrieved 2026-08-26"
wells_fargo_la,"Wells Fargo Bank, N.A.",CA,25000,named,Jada Grandy-Mock,Head of CRA Strategy and Program Management,,,HIGH,"Consumer Bankers Association, Community Reinvestment Committee roster, retrieved 2026-08-26"
wells_fargo_phoenix,"Wells Fargo Bank, N.A.",AZ,25000,named,Jada Grandy-Mock,Head of CRA Strategy and Program Management,,,HIGH,"Consumer Bankers Association, Community Reinvestment Committee roster, retrieved 2026-08-26"
western_alliance,Western Alliance Bank,AZ,25000,named,Craig Robinson,Head of Community Relations,(408) 689-8417,"1 East Washington Street, Suite 1400, Phoenix AZ 85004",HIGH,"2024-2026 CRA Strategic Plan public notice, hosted by the Federal Reserve"
western_state_phoenix,Western State Bank,AZ,25000,role,CRA Officer,"designated public-file contact, Western State Bank",www.westernbanks.com,"110 4th St Se, Devils Lake, ND 58301",ROLE-ROUTE,FDIC BankFind main office address; the CRA public-file contact is a role every covered bank must designate (12 CFR __.43)
woodforest_houston,Woodforest National Bank,TX,25000,named,Doug Schaeffer,"Executive Director, CRA & Community Development",,,HIGH,"Consumer Bankers Association, Community Reinvestment Committee roster, retrieved 2026-08-26"
