rank,county,state,unenrolled_persons,eligible_persons,non_enroll_rate,method
225,Franklin,PA,11009,14549,0.7567,survey-weighted
226,Jefferson,AR,10884,16084,0.6767,survey-weighted
227,Santa Rosa,FL,10872,16001,0.6795,survey-weighted
228,Madison,MS,10826,15078,0.7180,survey-weighted
229,Florence,SC,10808,27137,0.3983,survey-weighted
230,Marin,CA,10786,14505,0.7436,MODELED
231,Jefferson,NY,10719,17938,0.5976,survey-weighted
232,Randall,TX,10640,14982,0.7102,survey-weighted
233,Monroe,PA,10412,16656,0.6251,survey-weighted
234,Maury,TN,10406,14891,0.6988,survey-weighted
235,Putnam,TN,10040,15016,0.6686,survey-weighted
236,Chautauqua,NY,10033,27992,0.3584,survey-weighted
237,Somerset,NJ,9964,17480,0.5700,survey-weighted
238,Oswego,NY,9951,21967,0.4530,survey-weighted
239,Flagler,FL,9946,17344,0.5735,survey-weighted
240,Saratoga,NY,9930,13874,0.7157,survey-weighted
241,Pike,KY,9917,23281,0.4260,survey-weighted
242,Lancaster,SC,9907,16605,0.5966,survey-weighted
243,Madison,KY,9867,15078,0.6544,survey-weighted
244,Hardin,KY,9818,19965,0.4918,survey-weighted
245,El Dorado,CA,9814,12406,0.7911,MODELED
246,Gregg,TX,9713,18761,0.5177,survey-weighted
247,Parker,TX,9561,14541,0.6575,survey-weighted
248,Putnam,FL,9497,14716,0.6453,survey-weighted
249,Lamar,MS,9224,13866,0.6652,survey-weighted
250,Sutter,CA,9117,15836,0.5757,MODELED
251,White,AR,9051,15114,0.5989,survey-weighted
252,Cumberland,TN,8967,13170,0.6809,survey-weighted
253,Schenectady,NY,8889,25195,0.3528,survey-weighted
254,Lauderdale,MS,8876,18966,0.4680,survey-weighted
255,Dorchester,SC,8737,19034,0.4590,survey-weighted
256,Angelina,TX,8706,16702,0.5213,survey-weighted
257,Loudon,TN,8664,11053,0.7838,survey-weighted
258,Blount,TN,8598,13656,0.6296,survey-weighted
259,Napa,CA,8563,13077,0.6548,MODELED
260,Washington,PA,8512,21493,0.3960,survey-weighted
261,Potter,TX,8500,16728,0.5081,survey-weighted
262,Victoria,TX,8483,12968,0.6541,survey-weighted
263,Nevada,CA,8395,11492,0.7305,MODELED
264,Starr,TX,8331,20764,0.4012,survey-weighted
265,Yuba,CA,8248,14327,0.5757,MODELED
266,Nassau,FL,8242,11037,0.7468,survey-weighted
267,Bastrop,TX,8208,11777,0.6969,survey-weighted
268,Miller,AR,8127,11691,0.6951,survey-weighted
269,San Patricio,TX,8120,11701,0.6939,survey-weighted
270,Hamblen,TN,8070,11731,0.6879,survey-weighted
271,Jefferson,TN,8070,11731,0.6879,survey-weighted
272,Hancock,MS,8057,11492,0.7011,survey-weighted
273,Orange,TX,7930,16126,0.4918,survey-weighted
274,Lycoming,PA,7893,19869,0.3972,survey-weighted
275,Jones,MS,7849,15510,0.5060,survey-weighted
276,Kershaw,SC,7847,11786,0.6658,survey-weighted
277,Walton,FL,7827,10954,0.7145,survey-weighted
278,Lowndes,MS,7797,13925,0.5599,survey-weighted
279,Pope,AR,7789,10727,0.7261,survey-weighted
280,Orangeburg,SC,7706,21691,0.3553,survey-weighted
281,Cambria,PA,7577,19959,0.3796,survey-weighted
282,Rock Island,IL,7512,22816,0.3292,survey-weighted
283,Liberty,TX,7511,12423,0.6046,survey-weighted
284,Crawford,AR,7479,8925,0.8381,survey-weighted
285,Greenwood,SC,7459,12339,0.6045,survey-weighted
286,Steuben,NY,7433,18014,0.4126,survey-weighted
287,Monroe,TN,7426,9474,0.7838,survey-weighted
288,Sumter,SC,7346,15295,0.4803,survey-weighted
289,Northumberland,PA,7297,14751,0.4947,survey-weighted
290,Georgetown,SC,7261,11395,0.6372,survey-weighted
291,Greene,TN,7226,14215,0.5084,survey-weighted
292,Mendocino,CA,7217,13098,0.5510,MODELED
293,Cattaraugus,NY,7214,13070,0.5520,survey-weighted
294,Ontario,NY,7190,11351,0.6334,survey-weighted
295,Beaver,PA,7183,19665,0.3652,survey-weighted
296,Daviess,KY,7168,14274,0.5022,survey-weighted
297,Pearl River,MS,7162,10215,0.7011,survey-weighted
298,Guadalupe,TX,7143,16772,0.4259,survey-weighted
299,Lonoke,AR,7117,8054,0.8837,survey-weighted
300,Ulster,NY,7114,14249,0.4993,survey-weighted
301,Nacogdoches,TX,7048,13520,0.5213,survey-weighted
302,Pulaski,KY,6994,17013,0.4111,survey-weighted
303,Darlington,SC,6971,16593,0.4201,survey-weighted
304,Wilson,TN,6968,9441,0.7381,survey-weighted
305,Macon,IL,6826,17447,0.3913,survey-weighted
306,Campbell,KY,6813,12603,0.5406,survey-weighted
307,Panola,MS,6787,12962,0.5236,survey-weighted
308,Lebanon,PA,6769,12277,0.5514,survey-weighted
309,Wayne,NY,6716,11951,0.5620,survey-weighted
310,Tazewell,IL,6678,12730,0.5246,survey-weighted
311,Laurens,SC,6675,14724,0.4534,survey-weighted
312,Schuylkill,PA,6663,21729,0.3066,survey-weighted
313,Blair,PA,6651,17376,0.3828,survey-weighted
314,Lamar,TX,6597,9847,0.6700,survey-weighted
315,Carter,TN,6570,13748,0.4779,survey-weighted
316,Fayette,PA,6569,25799,0.2546,survey-weighted
317,Gila,AZ,6551,10544,0.6213,survey-weighted
318,McMinn,TN,6539,10892,0.6003,survey-weighted
319,Apache,AZ,6428,18171,0.3538,survey-weighted
320,Bullitt,KY,6425,8587,0.7482,survey-weighted
321,Hunterdon,NJ,6385,8746,0.7300,survey-weighted
322,Boone,KY,6364,10539,0.6039,survey-weighted
323,Crittenden,AR,6334,12746,0.4970,survey-weighted
324,Lake,CA,6315,11461,0.5510,MODELED
325,Floyd,KY,6311,14815,0.4260,survey-weighted
326,McCracken,KY,6306,11823,0.5334,survey-weighted
327,Chemung,NY,6293,17597,0.3576,survey-weighted
328,Val Verde,TX,6253,15428,0.4053,survey-weighted
329,Colleton,SC,6230,9798,0.6358,survey-weighted
330,Coryell,TX,6226,11090,0.5615,survey-weighted
331,Cherokee,SC,6071,9367,0.6481,survey-weighted
332,Bolivar,MS,6056,9961,0.6080,survey-weighted
333,Rockwall,TX,6042,11425,0.5288,survey-weighted
334,Columbia,FL,6041,10875,0.5555,survey-weighted
335,Levy,FL,6041,10875,0.5555,survey-weighted
336,Venango,PA,5987,10531,0.5685,survey-weighted
337,Christian,KY,5964,12089,0.4933,survey-weighted
338,Monroe,FL,5961,10597,0.5626,survey-weighted
339,Bedford,TN,5926,7765,0.7632,survey-weighted
340,Putnam,NY,5862,6268,0.9351,survey-weighted
341,Maverick,TX,5806,14326,0.4053,survey-weighted
342,Boyd,KY,5804,10536,0.5509,survey-weighted
343,Hopkins,KY,5801,9327,0.6220,survey-weighted
344,Hood,TX,5721,8215,0.6965,survey-weighted
345,Indiana,PA,5706,13731,0.4156,survey-weighted
346,Polk,TX,5686,10079,0.5642,survey-weighted
347,Greene,AR,5656,9692,0.5835,survey-weighted
348,Oktibbeha,MS,5631,10057,0.5599,survey-weighted
349,Harrison,TX,5615,12371,0.4539,survey-weighted
350,Otsego,NY,5602,8732,0.6415,survey-weighted
351,Lawrence,TN,5588,8797,0.6352,survey-weighted
352,Aransas,TX,5582,8044,0.6939,survey-weighted
353,Campbell,TN,5572,10334,0.5392,survey-weighted
354,Salem,NJ,5536,11934,0.4639,survey-weighted
355,Hawkins,TN,5526,10870,0.5084,survey-weighted
356,Columbia,NY,5519,8432,0.6545,survey-weighted
357,Vermilion,IL,5427,14017,0.3872,survey-weighted
358,Anderson,TN,5413,10923,0.4956,survey-weighted
359,Wilson,TX,5411,9963,0.5431,survey-weighted
360,Atascosa,TX,5401,9938,0.5435,survey-weighted
361,Kankakee,IL,5374,11362,0.4730,survey-weighted
362,Baxter,AR,5345,8692,0.6149,survey-weighted
363,Tipton,TN,5341,8256,0.6470,survey-weighted
364,Lincoln,TN,5334,6988,0.7632,survey-weighted
365,Whitley,KY,5315,10954,0.4852,survey-weighted
366,Anderson,TX,5303,8181,0.6482,survey-weighted
367,Bowie,TX,5282,16463,0.3208,survey-weighted
368,Warren,TN,5267,9174,0.5741,survey-weighted
369,Weakley,TN,5263,9189,0.5727,survey-weighted
370,Crawford,PA,5261,10834,0.4856,survey-weighted
371,Walker,TX,5249,9303,0.5642,survey-weighted
372,Tehama,CA,5245,8649,0.6064,MODELED
373,Matagorda,TX,5241,8142,0.6437,survey-weighted
374,Franklin,KY,5231,10320,0.5069,survey-weighted
375,Union,AR,5199,7004,0.7422,survey-weighted
376,Clinton,NY,5145,9719,0.5293,survey-weighted
377,Okeechobee,FL,5140,9007,0.5706,survey-weighted
378,Chesterfield,SC,5137,12226,0.4201,survey-weighted
379,Lafayette,MS,5129,9680,0.5298,survey-weighted
380,San Benito,CA,5126,7347,0.6977,MODELED
381,Hot Spring,AR,5103,6790,0.7516,survey-weighted
382,Jasper,TX,5082,7658,0.6637,survey-weighted
383,Van Zandt,TX,5081,9084,0.5593,survey-weighted
384,Hopkins,TX,5075,7575,0.6700,survey-weighted
385,Sullivan,NY,5068,9606,0.5276,survey-weighted
386,Kerr,TX,5061,6525,0.7756,survey-weighted
387,Sussex,NJ,5046,7039,0.7169,survey-weighted
388,Pike,MS,5028,8137,0.6179,survey-weighted
389,Alcorn,MS,5015,8296,0.6045,survey-weighted
390,Marshall,MS,5015,8296,0.6045,survey-weighted
391,Laurel,KY,5009,15802,0.3170,survey-weighted
392,Santa Cruz,AZ,4960,9618,0.5157,survey-weighted
393,Chester,SC,4953,8303,0.5966,survey-weighted
394,Scott,KY,4939,9794,0.5042,survey-weighted
395,Burnet,TX,4916,8755,0.5615,survey-weighted
396,Erath,TX,4904,7041,0.6965,survey-weighted
397,Barren,KY,4888,9797,0.4989,survey-weighted
398,Harlan,KY,4872,10041,0.4852,survey-weighted
399,Knox,KY,4872,10041,0.4852,survey-weighted
400,Wharton,TX,4838,7516,0.6437,survey-weighted
401,Allegany,NY,4810,8714,0.5520,survey-weighted
402,Somerset,PA,4790,10505,0.4560,survey-weighted
403,Cherokee,TX,4786,9335,0.5127,survey-weighted
404,Rusk,TX,4786,9335,0.5127,survey-weighted
405,Dyer,TN,4784,8354,0.5727,survey-weighted
406,Obion,TN,4784,8354,0.5727,survey-weighted
407,Poinsett,AR,4730,8279,0.5714,survey-weighted
408,Greene,NY,4730,7228,0.6545,survey-weighted
409,Coffee,TN,4726,8113,0.5825,survey-weighted
410,Henderson,KY,4724,8230,0.5740,survey-weighted
411,Sunflower,MS,4710,7747,0.6080,survey-weighted
412,Oldham,KY,4686,8296,0.5648,survey-weighted
413,Warren,MS,4672,9630,0.4852,survey-weighted
414,Henry,TN,4637,7681,0.6037,survey-weighted
415,Gibson,TN,4631,9465,0.4893,survey-weighted
416,Mifflin,PA,4608,8376,0.5502,survey-weighted
417,Jessamine,KY,4594,6704,0.6853,survey-weighted
418,Clarion,PA,4578,8053,0.5685,survey-weighted
419,Jefferson,PA,4578,8053,0.5685,survey-weighted
420,Giles,TN,4572,7198,0.6352,survey-weighted
421,Adams,MS,4571,7398,0.6179,survey-weighted
422,Lincoln,MS,4571,7398,0.6179,survey-weighted
423,Medina,TX,4570,8409,0.5435,survey-weighted
424,Titus,TX,4567,6817,0.6700,survey-weighted
425,Bee,TX,4567,6582,0.6939,survey-weighted
426,Fayette,TN,4520,6986,0.6470,survey-weighted
427,Armstrong,PA,4518,10870,0.4156,survey-weighted
428,Cooke,TX,4513,6223,0.7252,survey-weighted
429,Fannin,TX,4513,6223,0.7252,survey-weighted
430,Columbia,PA,4473,8090,0.5529,survey-weighted
431,Muhlenberg,KY,4463,7175,0.6220,survey-weighted
432,Overton,TN,4462,6674,0.6686,survey-weighted
433,Waller,TX,4435,6890,0.6437,survey-weighted
434,Mississippi,AR,4434,8922,0.4970,survey-weighted
435,Pike,PA,4415,6842,0.6454,survey-weighted
436,Cocke,TN,4404,7477,0.5890,survey-weighted
437,Siskiyou,CA,4394,7015,0.6263,MODELED
438,Hunt,TX,4375,8274,0.5288,survey-weighted
439,Wood,TX,4355,7786,0.5593,survey-weighted
440,Cape May,NJ,4355,10615,0.4103,survey-weighted
441,Roane,TN,4331,8738,0.4956,survey-weighted
442,Coahoma,MS,4319,8249,0.5236,survey-weighted
443,Cayuga,NY,4318,7940,0.5437,survey-weighted
444,Caldwell,TX,4299,6169,0.6969,survey-weighted
445,Hardin,TX,4296,8735,0.4918,survey-weighted
446,Hendry,FL,4283,7506,0.5706,survey-weighted
447,Carroll,AR,4276,6953,0.6149,survey-weighted
448,Robertson,TN,4217,5769,0.7310,survey-weighted
449,Essex,NY,4209,7952,0.5293,survey-weighted
450,Wise,TX,4171,8235,0.5065,survey-weighted
451,Mercer,PA,4156,14513,0.2864,survey-weighted
452,Tuolumne,CA,4154,6546,0.6346,MODELED
453,Clarendon,SC,4149,6511,0.6372,survey-weighted
454,Williamsburg,SC,4149,6511,0.6372,survey-weighted
455,Adams,IL,4113,8165,0.5037,survey-weighted
456,Hill,TX,4107,6220,0.6603,survey-weighted
457,Navarro,TX,4107,6220,0.6603,survey-weighted
458,Palo Pinto,TX,4087,5868,0.6965,survey-weighted
459,LaSalle,IL,4084,10916,0.3742,survey-weighted
460,Polk,AR,4063,5846,0.6951,survey-weighted
461,Grainger,TN,4035,5865,0.6879,survey-weighted
462,Prentiss,MS,4012,6636,0.6045,survey-weighted
463,Bell,KY,3986,8215,0.4852,survey-weighted
464,Warren,NJ,3964,6495,0.6103,survey-weighted
465,Madison,NY,3944,8166,0.4829,survey-weighted
466,DeKalb,IL,3939,10558,0.3731,survey-weighted
467,Nelson,KY,3937,6620,0.5947,survey-weighted
468,San Jacinto,TX,3937,6978,0.5642,survey-weighted
469,Union,PA,3900,7088,0.5502,survey-weighted
470,Claiborne,TN,3857,7154,0.5392,survey-weighted
471,Dillon,SC,3854,9002,0.4281,survey-weighted
472,Herkimer,NY,3817,7560,0.5049,survey-weighted
473,Lawrence,PA,3785,10073,0.3758,survey-weighted
474,Monroe,MS,3761,7098,0.5298,survey-weighted
475,Shelby,KY,3749,6637,0.5648,survey-weighted
476,Boone,AR,3741,6084,0.6149,survey-weighted
477,Jackson,FL,3717,8318,0.4469,survey-weighted
478,Tate,MS,3702,7070,0.5236,survey-weighted
479,Marion,TN,3687,6422,0.5741,survey-weighted
480,Graham,AZ,3685,5931,0.6213,survey-weighted
481,Calloway,KY,3651,6845,0.5334,survey-weighted
482,Clearfield,PA,3638,10730,0.3390,survey-weighted
483,Jim Wells,TX,3630,7847,0.4626,survey-weighted
484,Arkansas,AR,3628,5361,0.6767,survey-weighted
485,Fairfield,SC,3603,6038,0.5966,survey-weighted
486,Marion,IL,3595,6626,0.5425,survey-weighted
487,Shelby,TX,3558,5361,0.6637,survey-weighted
488,Marshall,TN,3556,4659,0.7632,survey-weighted
489,Adams,PA,3543,11982,0.2957,survey-weighted
490,Chambers,TX,3534,5846,0.6046,survey-weighted
491,Fayette,TX,3518,5047,0.6969,survey-weighted
492,Tishomingo,MS,3510,5807,0.6045,survey-weighted
493,Upshur,TX,3509,7732,0.4539,survey-weighted
494,Franklin,NY,3508,6627,0.5293,survey-weighted
495,Houston,TX,3499,6202,0.5642,survey-weighted
496,Little River,AR,3483,5010,0.6951,survey-weighted
497,Logan,AR,3483,5010,0.6951,survey-weighted
