rank,county,state,unenrolled_persons,non_enroll_rate,method
419,DeKalb,AL,11402,0.5913,survey-weighted
420,Forrest,MS,11395,0.6652,survey-weighted
421,Douglas,KS,11373,0.7814,survey-weighted
422,Jasper,MO,11322,0.4770,survey-weighted
423,Ector,TX,11260,0.5833,survey-weighted
424,Laramie,WY,11162,0.8400,survey-weighted
425,Cass,ND,11154,0.8485,survey-weighted
426,Kitsap,WA,11112,0.5026,survey-weighted
427,Cumberland,ME,11107,0.5858,survey-weighted
428,Mesa,CO,11086,0.5651,survey-weighted
429,Montgomery,VA,11084,0.6402,survey-weighted
430,Faulkner,AR,11072,0.8837,survey-weighted
431,Paulding,GA,11042,0.7486,survey-weighted
432,Rensselaer,NY,11035,0.6082,survey-weighted
433,Robeson,NC,11021,0.3573,survey-weighted
434,Franklin,PA,11009,0.7567,survey-weighted
435,Livingston Parish,LA,11007,0.4912,survey-weighted
436,Scott,IA,10996,0.5535,survey-weighted
437,Whitfield,GA,10984,0.6092,survey-weighted
438,La Crosse,WI,10976,0.6186,survey-weighted
439,Greene,OH,10944,0.7244,survey-weighted
440,Jefferson,AR,10884,0.6767,survey-weighted
441,Muskegon,MI,10883,0.3591,survey-weighted
442,Santa Rosa,FL,10872,0.6795,survey-weighted
443,Rowan,NC,10868,0.3661,survey-weighted
444,Madison,MS,10826,0.7180,survey-weighted
445,Tangipahoa Parish,LA,10813,0.3804,survey-weighted
446,Florence,SC,10808,0.3983,survey-weighted
447,Marin,CA,10786,0.7436,MODELED
448,Kanawha,WV,10761,0.3754,survey-weighted
449,Jackson,OR,10731,0.3963,survey-weighted
450,Jefferson,NY,10719,0.5976,survey-weighted
451,Portage,OH,10716,0.6428,survey-weighted
452,Yellowstone,MT,10641,0.6441,survey-weighted
453,Randall,TX,10640,0.7102,survey-weighted
454,Douglas,GA,10613,0.6152,survey-weighted
455,Thurston,WA,10557,0.5885,survey-weighted
456,Etowah,AL,10438,0.4465,survey-weighted
457,San Juan,NM,10435,0.3793,survey-weighted
458,Ouachita Parish,LA,10423,0.3405,survey-weighted
459,Monroe,PA,10412,0.6251,survey-weighted
460,Maury,TN,10406,0.6988,survey-weighted
461,Wood,OH,10384,0.6593,survey-weighted
462,St. Landry Parish,LA,10244,0.5814,survey-weighted
463,Hampton city,VA,10223,0.4459,survey-weighted
464,Lea,NM,10175,0.5289,survey-weighted
465,Vigo,IN,10175,0.5230,survey-weighted
466,Sandoval,NM,10150,0.3776,survey-weighted
467,Comanche,OK,10088,0.3956,survey-weighted
468,Putnam,TN,10040,0.6686,survey-weighted
469,Chautauqua,NY,10033,0.3584,survey-weighted
470,Grant,WA,10018,0.5558,survey-weighted
471,Anchorage Municipality,AK,9975,0.4592,survey-weighted
472,Somerset,NJ,9964,0.5700,survey-weighted
473,Oswego,NY,9951,0.4530,survey-weighted
474,Flagler,FL,9946,0.5735,survey-weighted
475,Racine,WI,9940,0.6665,survey-weighted
476,Saratoga,NY,9930,0.7157,survey-weighted
477,Fairbanks North Star Borough,AK,9919,0.8010,survey-weighted
478,Pike,KY,9917,0.4260,survey-weighted
479,Lancaster,SC,9907,0.5966,survey-weighted
480,Sarpy,NE,9898,0.5768,survey-weighted
481,Black Hawk,IA,9894,0.5023,survey-weighted
482,Madison,KY,9867,0.6544,survey-weighted
483,Washington,MN,9823,0.5821,survey-weighted
484,Hardin,KY,9818,0.4918,survey-weighted
485,El Dorado,CA,9814,0.7911,MODELED
486,Ascension Parish,LA,9799,0.6508,survey-weighted
487,Arlington,VA,9798,0.6123,survey-weighted
488,Monroe,MI,9793,0.5090,survey-weighted
489,Cabarrus,NC,9790,0.4446,survey-weighted
490,Outagamie,WI,9789,0.5480,survey-weighted
491,Delaware,IN,9758,0.4561,survey-weighted
492,Catawba,NC,9753,0.5748,survey-weighted
493,Warren,OH,9730,0.6296,survey-weighted
494,Gregg,TX,9713,0.5177,survey-weighted
495,Penobscot,ME,9630,0.4668,survey-weighted
496,Rockingham,VA,9589,0.7420,survey-weighted
497,Gallatin,MT,9565,0.9623,survey-weighted
498,Parker,TX,9561,0.6575,survey-weighted
499,Franklin,MO,9547,0.6877,survey-weighted
500,Canadian,OK,9543,0.8388,survey-weighted
501,Frederick,MD,9536,0.6272,survey-weighted
502,Deschutes,OR,9535,0.5128,survey-weighted
503,Story,IA,9501,0.8995,survey-weighted
504,Putnam,FL,9497,0.6453,survey-weighted
505,Walworth,WI,9432,0.7277,survey-weighted
506,Surry,NC,9248,0.4882,survey-weighted
507,Lamar,MS,9224,0.6652,survey-weighted
508,Glynn,GA,9214,0.5615,survey-weighted
509,Sutter,CA,9117,0.5757,MODELED
510,Franklin,WA,9083,0.6506,survey-weighted
511,Santa Fe,NM,9071,0.5083,survey-weighted
512,White,AR,9051,0.5989,survey-weighted
513,Morgan,AL,9038,0.6571,survey-weighted
514,Twin Falls,ID,9000,0.7351,survey-weighted
515,Kenosha,WI,8999,0.3078,survey-weighted
516,Cumberland,TN,8967,0.6809,survey-weighted
517,Acadia Parish,LA,8941,0.5564,survey-weighted
518,Schenectady,NY,8889,0.3528,survey-weighted
519,Lauderdale,MS,8876,0.4680,survey-weighted
520,Jackson,MI,8850,0.4159,survey-weighted
521,Carteret,NC,8818,0.5946,survey-weighted
522,Lynchburg city,VA,8769,0.5413,survey-weighted
523,Grant,IN,8764,0.6093,survey-weighted
524,Dorchester,SC,8737,0.4590,survey-weighted
525,Houston,AL,8717,0.4104,survey-weighted
526,Angelina,TX,8706,0.5213,survey-weighted
527,Jackson,AL,8687,0.5913,survey-weighted
528,Bulloch,GA,8687,0.7321,survey-weighted
529,Tuscarawas,OH,8676,0.5037,survey-weighted
530,St. Clair,MI,8666,0.4745,survey-weighted
531,Olmsted,MN,8664,0.6435,survey-weighted
532,Loudon,TN,8664,0.7838,survey-weighted
533,Missoula,MT,8599,0.7062,survey-weighted
534,Blount,TN,8598,0.6296,survey-weighted
535,Hendricks,IN,8596,0.7082,survey-weighted
536,Napa,CA,8563,0.6548,MODELED
537,Washington,MD,8561,0.4019,survey-weighted
538,Cleveland,NC,8559,0.4939,survey-weighted
539,Hampshire,MA,8528,0.5463,survey-weighted
540,Washington,PA,8512,0.3960,survey-weighted
541,Potter,TX,8500,0.5081,survey-weighted
542,Victoria,TX,8483,0.6541,survey-weighted
543,Wood,WV,8480,0.4757,survey-weighted
544,Wilson,NC,8469,0.4760,survey-weighted
545,Stearns,MN,8431,0.5433,survey-weighted
546,Lenawee,MI,8417,0.6314,survey-weighted
547,Linn,OR,8396,0.4771,survey-weighted
548,Nevada,CA,8395,0.7305,MODELED
549,Medina,OH,8383,0.3803,survey-weighted
550,Lafourche Parish,LA,8373,0.4041,survey-weighted
551,Carroll,MD,8344,0.8007,survey-weighted
