rank,county,state,unenrolled_persons,non_enroll_rate,method
419,Sutter,CA,9117,0.5757,MODELED
420,White,AR,9051,0.5989,survey-weighted
421,Morgan,AL,9038,0.6571,survey-weighted
422,Cumberland,TN,8967,0.6809,survey-weighted
423,Acadia Parish,LA,8941,0.5564,survey-weighted
424,Schenectady,NY,8889,0.3528,survey-weighted
425,Lauderdale,MS,8876,0.4680,survey-weighted
426,Jackson,MI,8850,0.4159,survey-weighted
427,Carteret,NC,8818,0.5946,survey-weighted
428,Lynchburg city,VA,8769,0.5413,survey-weighted
429,Grant,IN,8764,0.6093,survey-weighted
430,Dorchester,SC,8737,0.4590,survey-weighted
431,Houston,AL,8717,0.4104,survey-weighted
432,Angelina,TX,8706,0.5213,survey-weighted
433,Jackson,AL,8687,0.5913,survey-weighted
434,Bulloch,GA,8687,0.7321,survey-weighted
435,Tuscarawas,OH,8676,0.5037,survey-weighted
436,St. Clair,MI,8666,0.4745,survey-weighted
437,Olmsted,MN,8664,0.6435,survey-weighted
438,Loudon,TN,8664,0.7838,survey-weighted
439,Blount,TN,8598,0.6296,survey-weighted
440,Hendricks,IN,8596,0.7082,survey-weighted
441,Napa,CA,8563,0.6548,MODELED
442,Cleveland,NC,8559,0.4939,survey-weighted
443,Hampshire,MA,8528,0.5463,survey-weighted
444,Washington,PA,8512,0.3960,survey-weighted
445,Potter,TX,8500,0.5081,survey-weighted
446,Victoria,TX,8483,0.6541,survey-weighted
447,Wilson,NC,8469,0.4760,survey-weighted
448,Stearns,MN,8431,0.5433,survey-weighted
449,Lenawee,MI,8417,0.6314,survey-weighted
450,Nevada,CA,8395,0.7305,MODELED
451,Medina,OH,8383,0.3803,survey-weighted
452,Lafourche Parish,LA,8373,0.4041,survey-weighted
453,Walton,GA,8344,0.6895,survey-weighted
454,Starr,TX,8331,0.4012,survey-weighted
455,Delaware,OH,8329,0.6737,survey-weighted
456,Yuba,CA,8248,0.5757,MODELED
457,Nassau,FL,8242,0.7468,survey-weighted
458,LaPorte,IN,8213,0.4346,survey-weighted
459,Bastrop,TX,8208,0.6969,survey-weighted
460,Fairfield,OH,8173,0.4935,survey-weighted
461,Porter,IN,8156,0.5431,survey-weighted
462,Cullman,AL,8140,0.5068,survey-weighted
463,Carver,MN,8129,1.0000,survey-weighted
464,Miller,AR,8127,0.6951,survey-weighted
465,San Patricio,TX,8120,0.6939,survey-weighted
466,Walker,GA,8114,0.6583,survey-weighted
467,Madison,IN,8098,0.4650,survey-weighted
468,Clark,OH,8083,0.3799,survey-weighted
469,Hamblen,TN,8070,0.6879,survey-weighted
470,Jefferson,TN,8070,0.6879,survey-weighted
471,Hancock,MS,8057,0.7011,survey-weighted
472,Taney,MO,8052,0.6379,survey-weighted
473,Allegan,MI,8042,0.5565,survey-weighted
474,Caldwell,NC,7947,0.5280,survey-weighted
475,Orange,TX,7930,0.4918,survey-weighted
476,Lycoming,PA,7893,0.3972,survey-weighted
477,Calhoun,MI,7884,0.5289,survey-weighted
478,Clark,IN,7877,0.6711,survey-weighted
479,Sherburne,MN,7874,0.5785,survey-weighted
480,Jones,MS,7849,0.5060,survey-weighted
481,Kershaw,SC,7847,0.6658,survey-weighted
482,Walton,FL,7827,0.7145,survey-weighted
483,Lowndes,MS,7797,0.5599,survey-weighted
484,Pope,AR,7789,0.7261,survey-weighted
485,Bossier Parish,LA,7754,0.3974,survey-weighted
486,Rockingham,NC,7743,0.5827,survey-weighted
487,Orangeburg,SC,7706,0.3553,survey-weighted
488,Moore,NC,7698,0.5699,survey-weighted
489,Erie,OH,7657,0.5209,survey-weighted
490,Suffolk city,VA,7616,0.5644,survey-weighted
491,Isabella,MI,7592,0.6106,survey-weighted
492,Iberia Parish,LA,7577,0.4064,survey-weighted
493,Cambria,PA,7577,0.3796,survey-weighted
494,Kosciusko,IN,7531,0.7768,survey-weighted
495,Rock Island,IL,7512,0.3292,survey-weighted
496,Liberty,TX,7511,0.6046,survey-weighted
497,Crawford,AR,7479,0.8381,survey-weighted
498,Lincoln,NC,7463,0.5006,survey-weighted
499,Greenwood,SC,7459,0.6045,survey-weighted
500,Licking,OH,7455,0.4943,survey-weighted
501,Steuben,NY,7433,0.4126,survey-weighted
502,Monroe,TN,7426,0.7838,survey-weighted
503,Pittsylvania,VA,7426,0.4995,survey-weighted
504,Cape Girardeau,MO,7424,0.6567,survey-weighted
505,Terrebonne Parish,LA,7423,0.4113,survey-weighted
506,Carroll,GA,7360,0.4734,survey-weighted
507,Sumter,SC,7346,0.4803,survey-weighted
508,Northumberland,PA,7297,0.4947,survey-weighted
509,Bay,MI,7295,0.4298,survey-weighted
510,Ashtabula,OH,7266,0.4618,survey-weighted
511,Georgetown,SC,7261,0.6372,survey-weighted
512,Vermilion Parish,LA,7238,0.5564,survey-weighted
513,Wilkes,NC,7237,0.4882,survey-weighted
514,Greene,TN,7226,0.5084,survey-weighted
515,Bedford,VA,7219,0.7703,survey-weighted
516,Mendocino,CA,7217,0.5510,MODELED
517,Cattaraugus,NY,7214,0.5520,survey-weighted
518,Ontario,NY,7190,0.6334,survey-weighted
519,Beaver,PA,7183,0.3652,survey-weighted
520,Daviess,KY,7168,0.5022,survey-weighted
521,Pearl River,MS,7162,0.7011,survey-weighted
522,Guadalupe,TX,7143,0.4259,survey-weighted
523,Lonoke,AR,7117,0.8837,survey-weighted
524,Ulster,NY,7114,0.4993,survey-weighted
525,Nacogdoches,TX,7048,0.5213,survey-weighted
526,Buchanan,MO,7025,0.4780,survey-weighted
527,Pulaski,KY,6994,0.4111,survey-weighted
528,Albemarle,VA,6980,0.4702,survey-weighted
529,Darlington,SC,6971,0.4201,survey-weighted
530,Wilson,TN,6968,0.7381,survey-weighted
531,Effingham,GA,6949,0.7321,survey-weighted
532,Craven,NC,6947,0.5946,survey-weighted
533,Columbiana,OH,6939,0.4295,survey-weighted
534,Colbert,AL,6936,0.6655,survey-weighted
535,Ashland,OH,6876,0.6239,survey-weighted
536,Macon,IL,6826,0.3913,survey-weighted
537,Campbell,KY,6813,0.5406,survey-weighted
538,Panola,MS,6787,0.5236,survey-weighted
539,Lebanon,PA,6769,0.5514,survey-weighted
540,Rutherford,NC,6766,0.4865,survey-weighted
541,Catoosa,GA,6762,0.6583,survey-weighted
542,Spalding,GA,6722,0.6205,survey-weighted
543,Wayne,NY,6716,0.5620,survey-weighted
544,Livingston,MI,6716,0.5686,survey-weighted
545,Tazewell,IL,6678,0.5246,survey-weighted
546,Laurens,SC,6675,0.4534,survey-weighted
547,Schuylkill,PA,6663,0.3066,survey-weighted
548,Blair,PA,6651,0.3828,survey-weighted
549,Talladega,AL,6645,0.4253,survey-weighted
550,Wayne,OH,6635,0.4676,survey-weighted
551,Riley,KS,6632,0.7601,survey-weighted
